14,滨河春天,漯河市德隆房地产开发有限公司,270、329、271、371
15,东京新苑,漯河市德隆房地产开发有限公司,187、188
16,金桂苑小区,漯河市房地产综合开发公司,261
17,安居工程14#,漯河市房地产综合开发公司,115
18,灯具市场,漯河市房地产综合开发公司,060
19,园丁园小区,漯河市飞天房地产开发有限公司,111、123
20,燕山花园新区,漯河市高新区通安房地产公司,059
21,廉租房,漯河市公房管理处,167
22,半岛.蓝岸,漯河市鹤翔房地产开发有限公司,385
23,嘉和苑,漯河市和泰房地产开发有限公司,2003-007
24,嘉和苑住宅小区,漯河市和泰房地产开发有限公司,365、258-259、343
25,绿景苑,漯河市宏宇房地产开发有限公司,346、345
26,宏宇小区春晓苑,漯河市宏宇房地产开发有限公司,387
27,中汇广场,漯河市华东房地产开发有限公司,255-256
28,百姓嘉园,漯河市华夏置业有限公司,316
29,住宅楼,漯河市华祥房屋建筑工程开发有限公司,169、053
30,鑫苑名家,漯河市惠宾房地产开发有限公司,2004-003
31,市政7#营宿楼,漯河市惠达房地产开发有限公司,23
32,东吴营宿楼,漯河市汇昌工贸有限责任公司,172
33,中机园生活小区,漯河市汇利房地产开发有限公司,203、282
34,中机园小区,漯河市汇利房地产开发有限公司,262
35,1#住宅楼,漯河市建安房地产开发有限公司,194
36,黄河路营宿楼,漯河市建安房地产开发有限公司,122
37,建安小区,漯河市建安房地产开发有限公司,219
38,开源二区,漯河市建安房地产开发有限公司,122
39,泰山路北段住宅小区,漯河市建安房地产开发有限公司,178
40,金鼎·滨河花园,漯河市金鼎房地产开发有限公司,323
41,友爱家园,漯河市金鼎房地产开发有限公司,168
42,海河花园,漯河市金光房地产开发有限公司,085
43,金汇康馨花园,漯河市金汇房地产开发有限责任公司,276
44,雅典未城,漯河市金汇房地产开发有限责任公司,380、381
45,泰山路北段营宿楼,漯河市金汇房地产开发有限责任公司,065
46,金汇东方红住宅小区,漯河市金汇房地产开发有限责任公司,157、156
47,辽河花园,漯河市金汇房地产开发有限责任公司,2002-003、2004-007
48,德怡.枫林湾,漯河市德源房地产开发有限公司,20130018
49,新天地数码广场,漯河市美盛房地产开发有限公司,317、317、317
50,沙田·莱茵风景二期,漯河市舒漫置业发展有限公司,331、332、330
51,苏荷公馆5#,漯河浩宇置业有限公司,20130021
52,源汇区北京路现代城2#楼,漯河居正房地产开发有限公司,20130032
53,康桥水岸11号楼,漯河市缘动力置业有限公司,20130031
54,文明时代广场3,漯河绿茵房地产开发有限公司,20140080
55,文明时代广场4,漯河绿茵房地产开发有限公司,20140082
56,中润·凤凰城21#,漯河中润房地产投资有限公司,20130045
57,坤恒-金色港湾,漯河坤恒置业有限公司,1185
58,沙田锦绣天地,漯河市舒漫置业发展有限公司,217、226
59,鹿港小镇,漯河市泰威房地产开发有限公司,405
60,新天地商业步行街,漯河市美盛房地产开发有限公司,318、318、319、319、319
61,阳光花园,漯河市怡诚置业有限公司,2004-02
62,111,漯河市经济适用住房管理中心,
63,龙腾馨园1#、2#、3#,漯河市经济适用住房管理中心,20130042
64,龙腾馨园4#楼,漯河市经济适用住房管理中心,
65,幸福春天9#、11#,漯河市经济适用住房管理中心,20130038
66,螺湾小镇32#、33#、,漯河市经济适用住房管理中心,20130046
67,螺湾小镇42#、43#,漯河市经济适用住房管理中心,20130048
68,天鑫·现代城,河南天鑫置业有限公司,20131205
69,中润·凤凰城,漯河中润房地产投资有限公司,20130035
70,盛世嘉园34-36,河南开源房地产开发有限责任公司,20130026
71,豫龙商贸城,河南宏达置业有限公司,212、182
72,文明时代广场2,漯河绿茵房地产开发有限公司,20140081
73,广鑫·帝景城二期五号楼,漯河广鑫房地产开发有限公司,20130040
74,尚郡住宅,漯河市美盛房地产开发有限公司,386、401
75,新天地金街龙街,漯河市美盛房地产开发有限公司,320、320、320、321、321、321
76,漯河新天地儿童城,漯河市美盛房地产开发有限公司,354、354、354
77,漯河市新天地丹尼斯,漯河市美盛房地产开发有限公司,318
78,漯河新天地书城,漯河市美盛房地产开发有限公司,355、355、355
79,瑞贝卡家天下,漯河瑞贝卡房地产开发有限公司,20130043
80,瑞贝卡家天下.2,漯河瑞贝卡房地产开发有限公司,20130057、20130058
81,翡翠雅苑,漯河市联太房地产开发有限公司,20130065、20130017
82,文萃幸福苑29#31#26A#,漯河市经济适用住房管理中心,20130022
83,昌建东外滩,漯河昌建中融置业有限公司,20130052
84,沙田莱茵风景,漯河市舒漫置业发展有限公司,412
85,螺湾小镇35#、39#,漯河市经济适用住房管理中心,20130049
86,金地兰乔圣菲16#楼,漯河金土地置业有限公司,20130041
87,碧湖御苑小区41#,漯河市昌华房地产开发有限公司,
88,嘉业城市花园一期,漯河市嘉业房地产开发有限责任公司,20130044
89,桦中花园,漯河市三元房地产开发有限公司,366
90,隆汇小区,漯河市隆汇房地产开发有限公司,193
91,中润·凤凰城2A#、7A#、10A#,漯河中润房地产投资有限公司,20130054
92,广鑫帝景城二期6、7、8号楼,漯河广鑫房地产开发有限公司,20130068
93,五一南路营宿楼,河南开源房地产开发有限责任公司,151、159、159、121
94,开源房地产开发有限公司,河南开源房地产开发有限责任公司,151、151、151、151、151、121、121、121、121、121、121、121、121、121、121、121、121、121、121、121、121、121、121
95,五一路营宿楼,河南开源房地产开发有限责任公司,151
96,开源房地产开发公司,河南开源房地产开发有限责任公司,151、151、151、151、151、151、151、151、151、151、151
97,盛世嘉园37-39,河南开源房地产开发有限责任公司,20130019
98,建业壹号城邦三期,漯河建业昌建置业有限公司,20130024
99,坤恒金色港湾,漯河坤恒置业有限公司,1186
100,天鑫.现代城,河南天鑫置业有限公司,20131213
101,12,漯河市经济适用住房管理中心,
102,幸福春天3#、5#、7#,漯河市经济适用住房管理中心,20130039
103,广鑫帝景城二期9、10、11号楼,漯河广鑫房地产开发有限公司,20130067
104,泰威·中央公园二期A,河南泰威房地产开发有限公司,20130072
105,龙城国际（1）,漯河市龙胜房屋开发有限公司,20130059
106,沙田莱茵风景,漯河市舒漫置业发展有限公司,2005-004、2005-002
107,阳光世纪苑二期,漯河市源汇区房地产开发总公司,303、301、300、302
108,苏荷公馆,漯河浩宇置业有限公司,20130016
109,锦绣天地Ⅱ期-金域天地,漯河市舒漫置业发展有限公司,299
110,许慎文苑住宅小区,漯河市龙泰房地产开发工程有限公司,2004-005
111,怡景苑,漯河市金翔房地产开发有限公司,2002-007
112,文萃幸福苑26C#、28#、30#,漯河市经济适用住房管理中心,20130023
113,沙田·新空间,漯河市舒漫置业发展有限公司,393
114,许慎文苑,漯河市龙泰房地产开发工程有限公司,2004-005
115,紫玉城,河南省龙源航运实业有限公司,20130036
116,苹果观澜,漯河市龙泰房地产开发工程有限公司,20130034
117,古德城邦,漯河市祥润置业有限公司,20130055
118,螺湾小镇36#、40#,漯河市经济适用住房管理中心,20130047
119,壹号城邦四期,漯河建业昌建置业有限公司,20130037
120,中润大河熙岸（二期）,漯河中润房地产投资有限公司,20130053
121,古德城邦4,漯河市祥润置业有限公司,20130056
122,农资大世界,漯河市第一农业生产资料公司,436、502、503、504
123,嘉和苑住宅小区,漯河市和泰房地产开发有限公司,734、447、446
124,新城.财富广场,漯河市经济住房管理中心,398、572
125,中机园生活小区,漯河市汇利房地产开发有限公司,454
126,锦华.鑫苑新城,漯河锦华房地产开发有限公司,475
127,天赐良缘西区,漯河市龙胜房屋开发有限公司,272
128,鑫地佳园小区,漯河市建安房地产开发有限公司,４９６、497、498、499
129,桂苑,河南开源房地产开发有限责任公司,510、511
130,香格里拉（森林庄园）,河南开源房地产开发有限责任公司,536、537、535、539、534
131,东京苑,漯河市大众房地产开发有限公司,542
132,鑫苑小区,漯河市龙胜房屋开发有限公司,230、232
133,文明时代广场,漯河绿茵房地产开发有限公司,552、550
134,双汇.新旺角,漯河昌建地产有限公司,568
135,三元锦江住宅小区,漯河市三元房地产开发有限公司,599、598、600
136,盛世嘉园,河南开源房地产开发有限责任公司,
137,惠宾财富广场,漯河惠宾房地产开发有限公司,636、637
138,龙胜豪门,漯河市龙胜房屋开发有限公司,424
139,盛世嘉园,河南开源房地产开发有限责任公司,
140,天下都市新城,漯河市鑫海房地产开发有限责任公司,641、642
141,中房辽河路营宿楼,中国房地产开发集团漯河公司,626
142,名仕苑,漯河市宏宇房地产开发有限公司,657、658、659、010
143,黄河宜居苑,漯河惠宾房地产开发有限公司,674、675、673
144,文萃满庭芳-花冠,漯河市经济适用住房管理中心,703
145,铁东安居小区,漯河市经济住房管理中心,051
146,淞江芳园小区.二期,漯河市方圆置业有限公司,732
147,新城.财富广场03C号楼,漯河市经济适用住房管理中心,775
148,峻峰华亭住宅楼,漯河绿茵房地产开发有限公司,789
149,亚泰-名仕公馆,漯河市亚泰房地产开发有限公司,798、1055
150,七彩.都市枫林,漯河市第三建筑工程有限公司,801
151,幸福美家,漯河市恒基置业有限公司,851、830
152,中堂综合楼,漯河市美盛房地产开发有限公司,852
153,上城公馆二期,河南帝禾置业有限公司,856、960、853、855、854
154,泰威丽景苑9号楼,河南泰威房地产开发有限公司,865
155,金域蓝湾,漯河市伟翔置业有限公司,1050、1078、1079、1115、890、889、939
156,天泰大厦,漯河市天泰建设开发有限公司,891
157,文萃-幸福苑,漯河市经济适用住房管理中心,821、820
158,广弘花园住宅小区,漯河市广弘侨建投资有限公司,964、901、903、902
159,网上备案测试小区,网上备案测试,99999
160,天明-第一城,漯河天明地产有限公司,949、962、1002、947、945、946、963、948
161,宏宇-汇景城,漯河市宏宇房地产开发有限公司,1047、957、1048、977、1127、958、1128、1125、1129、978、956、1126
162,63测试项目,漯河市豪山房地产开发有限公司,018
163,中润-凤凰城,漯河中润房地产投资有限公司,1031、1030、1032、1135、1061、1136
164,文萃-百合源,漯河市经济适用住房管理中心,1045、1046、1057
165,嘉业-城市花园一期,漯河市嘉业房地产开发有限责任公司,1058
166,亿博-翰林汇,漯河市亿博置业有限公司,1088、1089、1090
167,天元明珠-和谐街坊,漯河和谐房地产开发有限公司,1074
168,沙田艺林苑,漯河市舒漫置业发展有限公司,2001-004
169,万盛广场,漯河万盛置业有限公司,1102、1145、1166
170,伟业-万和城北区,漯河伟业房地产开发有限公司,1143、1141、1142
171,君临华府,漯河远志置业有限公司,1159、1158
172,（御园）中润大河熙岸,漯河中润房地产投资有限公司,1168、1169、1170
173,锦江花园,漯河市三元房地产开发有限公司,416、415、417
174,永冠宜居苑,漯河市永冠房地产开发有限公司,289
175,盛隆世纪新城,漯河市盛隆房地产开发有限公司,462、661、463、464
176,龙泰华庭,漯河市龙泰房地产开发工程有限公司,145
177,百姓嘉园,漯河市华厦置业有限公司,315
178,鸿安花园,漯河市恒大房地产开发有限公司,540
179,锦绣淞江,郑州中实房地产开发有限公司,710、376、574、709、708、711、576、575、707
180,永冠滨河花园,漯河市永冠房地产开发有限公司,546、560、627
181,雅居苑,漯河市运跃置业有限公司,2005-307
182,紫竹苑住宅小区,漯河市隆云房地产开发有限公司,578、569、976
183,尚郡住宅,漯河市美盛房地产开发有限公司,770、570、660
184,阳光都市.龙祥苑居住小区,河南省水利第一工程局漯河房地产开发公司,610、609、611、612
185,盛世嘉园,河南开源房地产开发有限责任公司,614
186,碧桂新苑,漯河市中州房地产开发有限公司,623
187,资苑小区,漯河市新利达置业有限公司,676
188,七彩.都市枫林,漯河市第三建筑工程有限公司,696、697
189,文萃江南,漯河市经济适用住房管理中心,095、384、095、095、095、095、095
190,香樟花园二期,河南开源房地产开发有限责任公司,744、745
191,太行公寓,漯河市联太房地产开发有限公司,766
192,三庭轩住宅小区,漯河市金龙房地产开发有限公司,850、781、783、922、782、784、848、849
193,金地-兰乔圣菲,漯河金土地置业有限公司,913、793、795、794、912
194,泰盈-紫金城,河南泰盈置业有限责任公司,828、787、730、791、942、894、1112、786、817、729、969、799、893
195,未来公寓,漯河市金瑞达置业有限公司,822
196,天明-第一城,漯河天明地产有限公司,835、836、834、838、816、837
197,源升.和谐家园,漯河源升置业有限公司,899、910、909、908、900
198,坤恒-金碧苑,漯河坤恒置业有限公司,927、926
199,永冠都市文苑二期,漯河市永冠房地产开发有限公司,930
200,星河湾小区,漯河市泰源房地产开发有限责任公司,541、541、374
201,尚郡住宅,漯河市美盛房地产开发有限公司,544
202,银河湾,河南银鸽地产有限公司,582、583、717、965
203,BBBBB,河南省天翼置业有限责任公司,009
204,盛世嘉园,河南开源房地产开发有限责任公司,621、639、823、755、756
205,坤恒-金博苑,漯河坤恒置业有限公司,933、624、625
206,天下都市新城二期住宅小区,漯河市鑫海房地产开发有限责任公司,694
207,橘子洲小区,漯河家园房地产开发有限公司,720
208,惠达-紫云居,漯河市惠达置业有限公司,728
209,宏泰小区,河南宏泰集团实业有限公司,749、750
210,商务花园二期,漯河市荣众置业有限公司,808、810、809
211,丽江花园,河南开源房地产开发有限责任公司,842、846、841、847、843、845、844、840
212,苹果公寓,漯河市龙泰房地产开发工程有限公司,892
213,双汇欧洲故事,漯河昌建地产有限公司,898、906、929
214,水木清城,漯河市经济适用住房管理中心,932、1073、1072、974、931、973
215,昌建-工商联大厦,漯河昌建地产有限公司,935
216,牛测试,漯河市豪山房地产开发有限公司,019
217,盛世嘉园,河南开源房地产开发有限责任公司,621、639、823、755、756
218,伟业-万和城,漯河伟业房地产开发有限公司,1019、1022、1020、1021
219,万盛广场,漯河市万盛置业有限公司,1065、1066
220,海河新区,中国房地产开发集团漯河公司,221、220
221,苹果公寓C座,漯河市龙泰房地产开发工程有限公司,1077
222,嘉业-城市花园二期,漯河市嘉业房地产开发有限责任公司,1087、1085、1086
223,漯河市阳光水岸住宅小区,漯河市恒润置业有限公司,747
224,博睿-国典二期,漯河市博睿天地置业有限公司,1140、1139
225,昌建-东外滩,漯河昌建中融置业有限公司,1177
226,康居鑫苑,漯河市鑫昌房地产开发有限责任公司,418、419
227,淞江.芳园小区,漯河市方圆置业有限公司,640、438、445、640、440、443、439、442、441、444
228,文景苑小区,漯河金翔房地产开发有限公司,449、558、450
229,昆仑花园,漯河市汇利房地产开发有限公司,455、495、549
230,森林庄园,河南开源房地产开发有限责任公司,121、121
231,泰威丽景苑,漯河市泰威房地产开发有限公司,500、486、487
232,五一路营宿楼,漯河市开源房地产开发有限公司,153、152
233,辽河路营宿楼,漯河市龙海房地产开发有限公司,2007-494
234,舟山花园,漯河市泰威房地产开发有限公司,139
235,永冠天桥花园1号楼,漯河市永冠房地产开发有限公司,972
236,兴和苑二期,漯河市源鸿源商贸置业有限公司,984
237,建业-壹号城邦二期,漯河建业昌建置业有限公司,986、1029、987、989、990、988
238,建材小区,漯河市环美置业有限公司,991
239,鸿安花园二期,漯河市恒大房地产开发有限公司,1005、997、998
240,泰威-中央公园,河南泰威房地产开发有限公司,1054、1024、1025、1023、1053
241,巴黎都市,漯河荣凯置业有限公司,1039、1067、1040、1043、1041、1042
242,蓝爵世家,漯河家祥置业有限公司,1182、1180、1059、1157、1178、1174、1080、1181、1171、1179
243,受降路市场,河南恒泰房地产有限公司,074、070
244,建业-壹号城邦三期,漯河建业昌建置业有限公司,1131、1132、1130
245,枫桦豪庭,漯河福瑞隆置业有限公司,1167
246,建业.森林半岛,漯河建业住宅建设有限公司,776、777、778、779、742、741、743、780、724
247,康居鑫苑,漯河市鑫昌房地产开发有限公司,564、565、566、563、420
248,金汇康馨花园,漯河市金汇房地产开发有限责任公司,422
249,银河湾,河南银鸽地产有限公司,429、428
250,建业.森林半岛,漯河建业住宅建设有限公司,776、777、778、779、742、741、743、780、724
251,中华家园,漯河家园房地产开发有限公司,456
252,桃源居,漯河市金瑞达置业有限公司,467、467、466、465
253,海河路营宿楼,漯河市汇鑫房地产开发有限公司,471
254,锦苑小区,漯河市鹤翔房地产开发有限公司,100、128
255,阳光世纪北苑,漯河市恒润置业有限公司,490、489、493、492、491
256,东方恒星苑,漯河市鸿盛房地产开发工程有限公司,082、082
257,文翠.满庭芳,漯河市经济住房管理中心,571
258,沙田锦绣天地,漯河市舒漫置业发展有限公司,573、982、767、968
259,宏源新城,漯河市金瑞达置业有限公司,580、712、579
260,永冠自然居,漯河市永冠房地产开发有限公司,693、663、692、748
261,鼎盛小区,漯河鼎盛房地产开发有限公司,718
262,天元住宅小区,漯河金宇房地产开发有限公司,669、1027、983、996、667、975、668
263,金山商住区临街楼,漯河市金发房地产开发公司,672
264,文萃.满庭芳二期,漯河市经济适用住房管理中心,
265,森林庄园,河南开源房地产开发有限责任公司,690
266,城市假日,漯河市龙泰房地产开发工程有限公司,691
267,湘江花园,漯河惠宾房地产开发有限公司,702、811
268,橘子洲小区,漯河家园房地产开发有限公司,772
269,宏昌新苑,漯河盛通房地产开发有限公司,805、803、806、802、804
270,沙田新空间南区,漯河市舒漫置业发展有限公司,863、864
271,昌建外滩,漯河昌建地产有限公司,1015、1175、1176、888、985、1056、999
272,中房公司大学路公寓楼,中国房地产开发集团漯河公司,919
273,新城-财富广场锦绣苑4号楼,漯河市经济适用住房管理中心,934
274,盛世嘉园22号楼,河南开源房地产开发有限责任公司,959
275,测试,漯河市豪山房地产开发有限公司,020
276,未来花园,漯河金土地置业有限公司,1014、1049
277,滨河-颐景园,漯河市方圆置业有限公司,1035、1036、1076、1037、1070
278,名仕雅苑,漯河市龙海房地产开发有限公司,1068、1137、1069
279,龙江新苑,漯河市贵都置业有限公司,1083、1081、1082
280,大河花园,漯河大河置业有限公司,1097、1095、1093、1096、1098、1091、1092、1094
281,坤恒-金桂苑,漯河坤恒置业有限公司,1099、1133、1101、1163、1100、1164、1134
282,（御苑）中润大河熙岸,漯河中润房地产投资有限公司,
283,德隆滨河春天,德隆房地产开发有限责任公司,271、013
284,天桥.沙河景苑,漯河坤恒置业有限公司,468、735、470、662
285,湘江花园,漯河市金发房地产开发公司,480
286,永冠天桥花园,漯河市永冠房地产开发有限公司,267、347
287,文馨苑,中国房地产开发集团漯河公司,154、154
288,旺旺家园小区,漯河旺旺置业有限公司,523、961、520、518、521、522、514、516、519、515、517
289,兴和苑小区,漯河市源鸿源商贸置业有限公司,543、524、525
290,批发市场西侧,漯河市银河房地产开发公司,003
291,源升住宅小区,漯河源升置业有限公司,584、585
292,漯舞路住宅楼,漯河市泰威房地产开发有限公司,587
293,半岛蓝岸,漯河市鹤翔房地产开发有限公司,701、601、689
294,盛世嘉园,河南开源房地产开发有限责任公司,620、682、683、687、688、824、686、684、685
295,上城公馆,河南帝禾置业有限公司,603、016
296,阳光世纪苑,漯河市源汇区房地产开发总公司,114
297,鑫海-碧水轩,漯河市鑫海房地产开发有限责任公司,644、695、761、643
298,泰山南路华祥丽景苑商住小区,漯河市华祥房屋建筑工程有限公司,628
299,沙田宜居,漯河市舒漫置业发展有限公司,147、147
300,嵩山小区,漯河市源汇区房地产开发总公司,045、105
301,龙苑住宅小区,漯河市龙基置业有限公司,812、665、664
302,天下都市新城,漯河市金龙房地产开发有限公司,762
303,泰威丽景苑小高层,河南泰威房地产开发有限公司,800
304,开来怡景,漯河金土地置业有限公司,829
305,沙田新空间南区,漯河市舒漫置业发展有限公司,887、886
306,天翼-塞纳春天,河南省天翼置业有限责任公司,928、897
307,碧湖御苑小区,漯河市昌华房地产开发公司,953、950、951、952、954、955
308,富华-棕榈城,漯河航民房地产开发有限公司,1147、1107、1105、1106、1146、1108
309,恒业.财富广场,漯河市恒业房地产开发有限公司,413、431、430
310,金泰花园一期.金领域,漯河市金泰房地产开发有限责任公司,426、461、427
311,中心花园,漯河市美盛房地产开发有限公司,451、452、453
312,永冠汇鑫公寓,漯河市永冠房地产开发有限公司,457、545
313,沙田新空间,漯河市舒漫置业发展有限公司,887、886
314,香格里拉（森林庄园）,河南开源房地产开发有限责任公司,538
315,文馨苑,中国房地产开发集团漯河公司,154、154、154、154、154
316,清华园.新苑小区,漯河市运达房地产开发有限公司,488、839、792
317,五一路营宿楼,开源房地产开发有限公司,152、152
318,清华园,漯河市运达房地产开发有限公司,488、839、792
319,龙泰华庭,龙泰房地产开发工程有限公司,145、145
320,冠生园食品厂营宿楼,郾城贯通房地产开发有限公司,2003-003
321,东京花园,漯河市大众房地产开发有限公司,113、113
322,商务花园,漯河市荣众置业有限公司,533
323,永冠都市文苑,漯河市永冠房地产开发有限公司,142、142、142、136、136、142、136
324,金地紫薇花园,漯河金土地置业有限公司,548、547
325,迎丰住宅楼,漯河市金汇房地产开发有限责任公司,2001-009
326,双汇广场香港名店街,漯河市广宇房地产有限公司,567
327,双汇.西班牙玫瑰,漯河昌建地产有限公司,591、596、597、588、589、590、594、595、592、593
328,盛世嘉园,河南开源房地产开发有限责任公司,613
329,辽河花园,漯河市金汇房地产开发有限责任公司,第083号
330,碧桂新苑,漯河市中州房地产开发有限公司,622
331,上城公馆,漯河市运达房地产开发有限公司,938、605、607、603、604、608、606
332,漯河市泰威房地产公司住宅楼,漯河市泰威房地产开发有限公司,629
333,幸福时光,漯河市恒基置业有限公司,677、678、679、736、763
334,新城财富广场,漯河市经济适用住房管理中心,699、700、773
335,交通路营业房,漯河市金汇房地产开发有限责任公司,052、052
336,山水杭城住宅小区,漯河市辉鸿置业有限公司,918、944、716、943、706、862、771、797、796
337,锦绣小区,漯河锦华房地产开发有限公司,725、726
338,泰威文苑二期住宅楼,河南泰威房地产开发有限公司,738
339,北岸花园,漯河市龙胜房屋开发有限公司,760
340,盛隆.倾城小区,漯河市盛隆房地产开发有限公司,764、858
341,湘江小镇,漯河市联太房地产开发有限公司,774、790
342,舟山路城市空间综合楼,漯河市和泰房地产开发有限公司,785
343,丽水康城,漯河惠宾房地产开发有限公司,860、895、859
344,荷苑小区,河南开源房地产开发有限责任公司,478、505、476、477、506
345,锦鸿-柳江名苑,漯河市锦鸿实业有限公司,882、883
346,博睿-国典,漯河市博睿天地置业有限公司,904、921、905、920
347,金山-御景苑,漯河市恒基置业有限公司,936、937、967、1060
348,红日文景苑,漯河红日集团房地产开发有限公司,087
349,苹果亲亲家园,漯河市龙泰房地产开发工程有限公司,980、979
350,滨河花园,漯河市华东房地产开发有限公司,993、1006
351,天明-第一城,漯河天明地产有限公司,1044、1000、1001
352,漯河市食品批发交易市场D区,漯河市运跃置业有限公司,1063、1062
353,MOCO新世界,漯河建联地产有限公司,1110、1109、1144、1103
354,银河湾,河南银鸽地产有限公司,1113
355,金地-兰乔圣菲,漯河金土地置业有限公司,1123、1124
356,沙田锦绣天地,漯河市舒漫置业发展有限公司,1138
357,金地-兰乔迪亚,漯河金土地置业有限公司,1153、1154、1156、1155、1151、1152
358,建业..森林半岛,漯河建业住宅建设有限公司,414
359,永冠交通路营宿楼,漯河市永冠房地产开发有限公司,421
360,双汇欧洲故事,漯河昌建地产有限公司,482、483、458、459、481、460
361,金地翠园二期,漯河金土地置业有限公司,015、469
362,湘江路营宿楼,漯河市金发房地产开发公司,479
363,菊苑,河南开源房地产开发有限责任公司,512、513
364,怡翠园住宅小区,漯河金翔房地产开发有限公司,559
365,天元明珠,漯河市天元房地产开发有限公司,561、562
366,柳江西区,漯河市华祥房屋建筑工程开发有限公司,141、141、117、141、141
367,时代公馆,漯河市恒基置业有限公司,586、737
368,沙北辽河路居正公司项目营宿楼,漯河居正房地产开发有限公司,645
369,淞江芳园 西区,漯河市方圆置业有限公司,649、652、656、648、647、654、655、651、653、650
370,龙泰名门,龙泰房地产开发工程有限公司,107
371,双汇.国际花园三期尚河,漯河昌建地产有限公司,704、705
372,漯河市阳光水岸住宅小区,漯河市恒润置业有限公司,746
373,文萃.幸福苑,漯河市经济适用住房管理中心,768、765、769
374,柳江东苑,漯河市经济适用住房管理中心,069
375,水畔城邦,漯河市和泰房地产开发有限公司,923、861、907、807
376,双汇西班牙玫瑰商铺,漯河昌建地产有限公司,818
377,祥和花园,漯河市联太房地产开发有限公司,819
378,文化家园,漯河嘉晟泰置业有限公司,857、826、825
379,老街营宿楼,漯河惠宾房地产开发有限公司,827
380,幸福里小区,漯河昌润房地产开发有限公司,884、885
381,怡景花园,漯河惠宾房地产开发有限公司,096
382,广鑫-帝景城,漯河广鑫房地产开发有限公司,971、970、1114
383,东郡华府（一期）,漯河市大众房地产开发有限公司,1003、1004
384,宏昌家园,漯河盛通房地产开发有限公司,1012、1013、1007、1010、1008、1011、1009
385,坤恒-金碧苑,漯河坤恒置业有限公司,1026
386,康桥水岸,漯河市缘动力置业有限公司,1150、1038
387,伟业-万和城东区,漯河伟业房地产开发有限公司,1111、1051、1052
388,碧湖御苑小区,漯河市昌华房地产开发有限公司,1075
389,坤恒-金色华府,漯河坤恒置业有限公司,1161、1160、1162
390,龙胜豪门,漯河市龙胜房屋开发有限公司,423、619、581
391,龙胜豪门,漯河市龙胜房屋开发有限公司,423、619、581
392,金地紫薇花园,漯河金土地置业有限公司,670、435、432、433、434
